name,chance,count,photo_id,video_id,winners
Гайд антитрендов на лето,40,inf,AgACAgIAAxkBAAJSJWZpiwqEiuHVvEdnTOQhbsgYYjoVAAKJ3TEbsupRS_64Oe3JUUa-AQADAgADeQADNQQ,BAACAgIAAxkBAAJR9GZphe2jW1nm9xh_bfav5ZZ9CKyDAAKgSwACsupRS5pEmfSSgxnCNQQ,"['[""[\'[]\']""]']"
Урок: как правильно сочетать цвета в образах?,30,inf,AgACAgIAAxkBAAJSKmZpix29B4wbMAsFC5g6kqwqxARwAAKK3TEbsupRS1lTThQE0XfUAQADAgADeQADNQQ,BAACAgIAAxkBAAJSCmZphzxVjH9oZSei65Sf97O07XEcAAK-SwACsupRS9jxHFj2jperNQQ,"['[""[\'[]\']""]']"
Урок по трендам и как их прогнозировать,20,inf,AgACAgIAAxkBAAJSG2Zpitp-5ZkKwbltvhnrw3YZ3HakAAKH3TEbsupRS4_0KGXXDG3EAQADAgADeQADNQQ,BAACAgIAAxkBAAJSBWZphy_luIuC3u5a_botVaLd6ENAAAK9SwACsupRS2E9HFQ7D0uCNQQ,"['[""[\'[]\']""]']"
150.000 тг и составление капсулы от меня на лето,0,2,AgACAgIAAxkBAAJSIGZpiveMO3iqcxUj4_bFIgLdpj_4AAKI3TEbsupRS2ylCGhTWvGTAQADAgADeQADNQQ,BAACAgIAAxkBAAJR-2ZphwZB4NLzbVIf5vK8sIMZdOEVAAK7SwACsupRS5IFI4kD8ikBNQQ,"['[""[\'[]\']""]']"
Сумка Jacquemus,0,1,AgACAgIAAxkBAAJSFmZpisM64vEKwYV3DykmDArcAnciAAKG3TEbsupRSyKRwoMONySBAQADAgADeQADNQQ,BAACAgIAAxkBAAJSAAFmaYcfBb4QZrqZQ1Kn_tmwt7s4CwACvEsAArLqUUsi1g3K50wkKDUE,"['[""[\'[]\']""]']"
